hero,hero_color
Ana,#6A82A6
Bastion,#78866F
Doomfist,#7F4A41
D.Va,#F08EBE
Genji,#96EE4E
Hanzo,#B9AF82
Junkrat,#EDB652
Lucio,#82C552
Mccree,#AF5254
Mercy,#EFE8B7
Moira,#783545
Orisa,#377939
Pharah,#3976BD
Reaper,#793545
Reinhardt,#8E9698
Roadhog,#B5834B
Soldier: 76,#5F6A87
Sombra,#654CAB
Tracer,#D98C40
Widowmaker,#9A639B
Winston,#9EA0B4
Zarya,#E474AB
Zenyatta,#E7DC7C
